Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, From: None, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 202 ms, Speed: 27.72 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12994 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 12794 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://111.43.126.240:9003/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 重庆卫视, URL: http://124.116.183.146/rtp/239.112.205.179:5140$陕西电信组播源-cache:124.116.183.146, From: None, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12819 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 119 ms, Speed: 70.24 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 202 ms, Speed: 27.72 M/s, Resolution: None
Name: 东方卫视, URL: https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1055 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 12365 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12827 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afc361263489f88b1366196c2b8afd5fcddd943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 12468 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afc361263489f88b1366196c2b8afd5fcddd943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 12468 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12387 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12378 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12643 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.27.235.94:8000/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12510 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12613 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://123.129.70.178/rtp/239.253.254.86:8000$山东联通组播源-cache:123.129.70.178, From: None, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12402 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.25.252.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 12581 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://123.130.84.106/rtp/239.253.254.86:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12650 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://112.46.105.20:8009/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12822 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://183.11.239.36:808/hls/114/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12569 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12557 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://182.150.23.74:808/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12915 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 12297 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 12297 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.222.242.31:8088/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12933 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12994 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://124.116.183.146/rtp/239.112.205.61:5140$陕西电信组播源-cache:124.116.183.146, From: None, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12819 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 202 ms, Speed: 27.72 M/s, Resolution: None
Name: 东南卫视, URL: http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 12365 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1279 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1279 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://61.156.228.12/rtp/239.253.254.105:8000$山东联通组播源-cache:61.156.228.12, From: multicast, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12827 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://223.241.247.214/rtp/238.1.78.22:6104$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12387 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12378 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12643 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.27.235.94:8000/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12510 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12613 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12402 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.25.252.226/rtp/239.1.1.33:8033$山西电信组播源-cache:113.25.252.226, From: multicast, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: 12581 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://123.130.84.106/rtp/239.253.254.105:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12650 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://112.46.105.20:8009/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12822 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12557 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 12297 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.222.242.31:8088/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 12933 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12994 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: https://smart.pendy.dpdns.org/Smart.php?id=fujian, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 807 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://111.43.126.240:9003/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 东南卫视, URL: http://124.116.183.146/rtp/239.112.205.182:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12819 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 202 ms, Speed: 27.72 M/s, Resolution: None
Name: 甘肃卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1279 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.156.228.12/rtp/239.253.254.74:8000$山东联通组播源-cache:61.156.228.12, From: multicast, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12827 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12387 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.57.93.165/rtp/228.0.0.57:6108$湖北联通组播源-cache:113.57.93.165, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12643 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.129.70.178/rtp/239.253.254.74:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12402 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.25.252.226/rtp/239.1.1.51:8051$山西电信组播源-cache:113.25.252.226, From: multicast, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: 12581 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://123.130.84.106/rtp/239.253.254.74:8000$山东联通组播源-cache:123.130.84.106, From: None, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12650 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://112.46.105.20:8009/hls/51/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12822 ms, Speed: 0.02 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.11.239.36:808/hls/119/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12569 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12557 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 12794 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://124.116.183.146/rtp/239.112.205.48:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12819 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtmp://live.gxrb.com.cn/hls/a23, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 广西卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 202 ms, Speed: 27.72 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 748 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 748 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.156.228.12/rtp/239.253.254.197:8000$山东联通组播源-cache:61.156.228.12, From: multicast, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12827 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12387 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12643 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12613 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://123.129.70.178/rtp/239.253.254.197:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12402 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.25.252.226/rtp/239.1.1.40:8040$山西电信组播源-cache:113.25.252.226, From: multicast, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: 2025-02-06, Delay: 12581 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://123.130.84.106/rtp/239.253.254.197:8000$山东联通组播源-cache:123.130.84.106, From: multicast, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: 2024-11-22, Delay: 12650 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://112.46.105.20:8009/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12822 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://183.11.239.36:808/hls/56/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12569 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12557 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://182.150.23.74:808/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12915 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 12297 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12994 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://smart.pendy.dpdns.org/Smart.php?id=guangxi, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 807 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 12794 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://124.116.183.146/rtp/239.112.205.51:5140$陕西电信组播源-cache:124.116.183.146, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12819 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://111.43.126.240:9003/hls/62/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 234 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贵州卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 202 ms, Speed: 27.72 M/s, Resolution: None
